action,confidence,entity_id,entity_type,evaluation_stage,id,new_state,payload_json,previous_state,reason_code,reason_text,symbol,ts,userid
MONITOR,,6,TRADE,TRADE_MONITOR,82,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 430.0, ""entry_price"": 430.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""CE"", ""last_price"": 457.7, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 2.8942948900280743, ""current_stop_price"": 453.926380217369, ""current_target_price"": 463.49693230431666, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 3, ""last_target_hit_price"": 13284.423312521683, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:TARGET_HIT_EXPANDED_1_STEP_TO_3.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 457.7, ""mfe_profit_r"": 2.8942948900280743, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.4999999999999964, ""target_expansion_allowed"": true, ""target_r_multiple"": 3.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 27.7, ""pnl_value"": 1385.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUG13200CE,2026-07-24T11:27:00,DR1812
DOWNGRADE,,0b348871-59f0-5a27-87ef-1104d6ac4e93,SIGNAL,SIGNAL_GENERATOR,83,PROTECT,"{""active_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""analytics"": {""last_pnl"": 0.5274, ""last_pnl_value"": 70.0, ""max_pnl"": 0.5274, ""max_pnl_value"": 70.0, ""max_price"": 13342.0, ""max_time"": ""2026-07-24T11:30:00+05:30"", ""min_pnl"": 0.0, ""min_pnl_value"": 0.0, ""min_price"": 13272.0, ""min_time"": ""2026-07-24T10:57:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""audit_mode"": ""PRODUCTION"", ""close"": 13342.0, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""current_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 13342.0, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""DOWNGRADE"", ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""signal_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-24T11:30:00+05:30"", ""terminal"": false}",ACTIVE,AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,DOWNGRADE:PROTECT:AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,MARUTI,2026-07-24T11:30:00,
MONITOR,,5,TRADE,TRADE_MONITOR,84,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13227.0, ""entry_price"": 13227.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 13291.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""current_profit_r"": 3.343589764653371, ""current_stop_price"": 13274.852760434738, ""current_target_price"": 13293.993864608634, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 3, ""last_target_hit_price"": 13284.423312521683, ""last_update_reason"": ""PROTECT_GROUP_REFERENCE_STAGE_PROTECT_POSTURE_CAUTION"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""max_favorable_price"": 13291.0, ""mfe_profit_r"": 3.343589764653371, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""PROTECT"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 2.4999999999999645, ""target_expansion_allowed"": false, ""target_r_multiple"": 3.5, ""trail_mode"": ""DEFENSIVE"", ""version"": 2}, ""pnl_per_unit"": 64.0, ""pnl_value"": 3200.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""PROTECT"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUGFUT,2026-07-24T11:30:00,DR1812
MONITOR,,4,TRADE,TRADE_MONITOR,85,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13272.0, ""entry_price"": 13272.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 13342.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 3.6570513050896247, ""current_stop_price"": 13319.852760434738, ""current_target_price"": 13338.993864608634, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 3, ""last_target_hit_price"": 13284.423312521683, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:TARGET_HIT_EXPANDED_1_STEP_TO_3.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 13342.0, ""mfe_profit_r"": 3.6570513050896247, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""PROTECT"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.4999999999999964, ""target_expansion_allowed"": false, ""target_r_multiple"": 3.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 70.0, ""pnl_value"": 70.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""PROTECT"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI,2026-07-24T11:30:00,DR1812
MONITOR,,6,TRADE,TRADE_MONITOR,86,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 430.0, ""entry_price"": 430.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""CE"", ""last_price"": 458.15, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 2.9413141210935123, ""current_stop_price"": 453.926380217369, ""current_target_price"": 463.49693230431666, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 3, ""last_target_hit_price"": 13284.423312521683, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:TARGET_HIT_EXPANDED_1_STEP_TO_3.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 458.15, ""mfe_profit_r"": 2.9413141210935123, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""PROTECT"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.4999999999999964, ""target_expansion_allowed"": false, ""target_r_multiple"": 3.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 28.15, ""pnl_value"": 1407.5, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""PROTECT"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUG13200CE,2026-07-24T11:30:00,DR1812
HOLD,,0b348871-59f0-5a27-87ef-1104d6ac4e93,SIGNAL,SIGNAL_GENERATOR,87,PROTECT,"{""active_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""analytics"": {""last_pnl"": 0.6254, ""last_pnl_value"": 83.0, ""max_pnl"": 0.6254, ""max_pnl_value"": 83.0, ""max_price"": 13355.0, ""max_time"": ""2026-07-24T11:33:00+05:30"", ""min_pnl"": 0.0, ""min_pnl_value"": 0.0, ""min_price"": 13272.0, ""min_time"": ""2026-07-24T10:57:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""audit_mode"": ""PRODUCTION"", ""close"": 13355.0, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""current_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 13355.0, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""HOLD"", ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""signal_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-24T11:33:00+05:30"", ""terminal"": false}",PROTECT,AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,HOLD:PROTECT:AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED,MARUTI,2026-07-24T11:33:00,
MONITOR,,5,TRADE,TRADE_MONITOR,88,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13227.0, ""entry_price"": 13227.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 13285.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""current_profit_r"": 3.0301282242171177, ""current_stop_price"": 13274.852760434738, ""current_target_price"": 13293.993864608634, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 3, ""last_target_hit_price"": 13284.423312521683, ""last_update_reason"": ""PROTECT_GROUP_REFERENCE_STAGE_PROTECT_POSTURE_CAUTION"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""max_favorable_price"": 13291.0, ""mfe_profit_r"": 3.343589764653371, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""PROTECT"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 2.4999999999999645, ""target_expansion_allowed"": false, ""target_r_multiple"": 3.5, ""trail_mode"": ""DEFENSIVE"", ""version"": 2}, ""pnl_per_unit"": 58.0, ""pnl_value"": 2900.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""PROTECT"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUGFUT,2026-07-24T11:33:00,DR1812
MONITOR,,4,TRADE,TRADE_MONITOR,89,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13272.0, ""entry_price"": 13272.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 13355.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 4.336217976034841, ""current_stop_price"": 13319.852760434738, ""current_target_price"": 13338.993864608634, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 3, ""last_target_hit_price"": 13284.423312521683, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:TARGET_HIT_EXPANDED_1_STEP_TO_3.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 13355.0, ""mfe_profit_r"": 4.336217976034841, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""PROTECT"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.4999999999999964, ""target_expansion_allowed"": false, ""target_r_multiple"": 3.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 83.0, ""pnl_value"": 83.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""PROTECT"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI,2026-07-24T11:33:00,DR1812
MONITOR,,6,TRADE,TRADE_MONITOR,90,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 430.0, ""entry_price"": 430.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""CE"", ""last_price"": 459.3, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 3.061474378260743, ""current_stop_price"": 453.926380217369, ""current_target_price"": 463.49693230431666, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 3, ""last_target_hit_price"": 13284.423312521683, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_5:TARGET_HIT_EXPANDED_1_STEP_TO_3.5R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 459.3, ""mfe_profit_r"": 3.061474378260743, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""PROTECT"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.4999999999999964, ""target_expansion_allowed"": false, ""target_r_multiple"": 3.5, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 29.3, ""pnl_value"": 1465.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""MATURE_EXTENSION"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_MATURE_EXTENSION_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""PROTECT"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUG13200CE,2026-07-24T11:33:00,DR1812
PROMOTE,,0b348871-59f0-5a27-87ef-1104d6ac4e93,SIGNAL,SIGNAL_GENERATOR,91,ACTIVE,"{""active_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""analytics"": {""last_pnl"": 0.4822, ""last_pnl_value"": 64.0, ""max_pnl"": 0.6254, ""max_pnl_value"": 83.0, ""max_price"": 13355.0, ""max_time"": ""2026-07-24T11:33:00"", ""min_pnl"": 0.0, ""min_pnl_value"": 0.0, ""min_price"": 13272.0, ""min_time"": ""2026-07-24T10:57:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""audit_mode"": ""PRODUCTION"", ""close"": 13336.0, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""current_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 13336.0, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""PROMOTE"", ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""signal_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""snapshot_time"": ""2026-07-24T11:36:00+05:30"", ""terminal"": false}",PROTECT,AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,PROMOTE:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,MARUTI,2026-07-24T11:36:00,
MONITOR,,5,TRADE,TRADE_MONITOR,92,NONE,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13227.0, ""entry_price"": 13227.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 13299.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""current_profit_r"": 3.761538485235042, ""current_stop_price"": 13284.423312521689, ""current_target_price"": 13303.56441669558, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 4, ""last_target_hit_price"": 13293.993864608634, ""last_update_reason"": ""TARGET_HIT_EXPANDED_1_STEP_TO_4.0R_LOCK_STOP_AT_COMPLETED_TARGET_BUFFER"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""max_favorable_price"": 13299.0, ""mfe_profit_r"": 3.761538485235042, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""EXPAND"", ""profit_protection_applied"": true, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 3.000000000000037, ""target_expansion_allowed"": true, ""target_r_multiple"": 4.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 72.0, ""pnl_value"": 3600.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}",NONE,monitor_update,monitor_update,MARUTI26AUGFUT,2026-07-24T11:36:00,DR1812
